2002919	101609	2002919	101609	5996	5011	13	0.259429255637597	0.612678925074278	21.2182914540825
2809289	130835	2809289	130835	7056	5816	20	0.343878954607978	0.942095006763982	21.2292813956188
137336	148307	137336	148307	359	299	15	5.01672240802676	0.0506226472748998	296.310066886554
161393	1774093	161393	1774093	460	389	16	4.11311053984576	0.693613306982301	23.067608188792
176705	206854	176705	206854	448	368	15	4.07608695652174	0.12863396350859	116.609949587679
1527250	130835	1527250	130835	4606	3811	16	0.419837313041197	0.614978684970933	26.0171618805882
1527250	83444	1527250	83444	4606	3811	12	0.314877984780897	0.412600495273865	29.0838235471214
366649	130232	366649	130232	765	621	7	1.12721417069243	0.11959807335777	58.5293709461351
1695318	116364	1695318	116364	5062	4127	21	0.508844196753089	0.67241409845627	31.230755048432
314314	109106	314314	109106	747	626	9	1.43769968051118	0.136375216904792	65.9943954940374
314314	97804	314314	97804	747	626	11	1.75718849840256	0.0804003144438701	136.81538531394
1805805	108979	1805805	108979	5759	4752	47	0.989057239057239	1.0101930362986	46.5257612269931
1805805	206854	1805805	206854	5759	4752	46	0.968013468013468	1.65357811572762	27.8184620142719
97804	1242521	97804	1242521	316	263	12	4.56273764258555	0.312883151390001	38.3529760125764
1685284	130232	1685284	130232	4409	3629	16	0.440892807936071	0.689291379652821	23.212244447419
1685284	117674	1685284	117674	4409	3629	25	0.68889501240011	0.662260345156632	37.7495046817082
108979	3021136	108979	3021136	515	429	31	7.22610722610723	1.3608400027096	22.7800475722901
102967	130232	102967	130232	144	113	6	5.30973451327434	0.0225125785144038	266.517671272579
102967	1527250	102967	1527250	144	113	6	5.30973451327434	0.225910537336261	26.5591860864338
419321	130835	419321	130835	1166	936	11	1.17521367521368	0.155680665800284	70.6574573242861
419321	148307	419321	148307	1166	936	7	0.747863247863248	0.164417846023769	42.5744538642602
3550924	212512	3550924	212512	10007	8305	45	0.541842263696568	2.23592793535202	20.125872255769
134360	1242521	134360	1242521	275	226	6	2.65486725663717	0.272287552633703	22.0355280363166
1684951	116364	1684951	116364	3719	3023	10	0.330797221303341	0.494015810383024	20.2422671295615
152186	172844	152186	172844	357	278	7	2.51798561151079	0.039883395269345	175.511637179504
206854	3021136	206854	3021136	843	680	60	8.82352941176471	2.22754975200813	26.9354253236814
206854	176705	206854	176705	843	680	13	1.91176470588235	0.12863396350859	101.061956309321
206854	1805805	206854	1805805	843	680	87	12.7941176470588	1.65357811572762	52.6131781574273
206854	108979	206854	108979	843	680	26	3.82352941176471	0.147871632158313	175.828180297382
85505	130835	85505	130835	225	193	9	4.66321243523316	0.0300412948585453	299.587619054973
110352	557351	110352	557351	276	227	8	3.52422907488987	0.154453128082935	51.7956489408511
179866	557351	179866	557351	427	352	7	1.98863636363636	0.238954658302221	29.294260466547
1396959	81751	1396959	81751	3827	3178	10	0.314663310258024	0.303713744373142	32.925740718912
